,ID,Score,Episodes,Duration_Minutes,Popularity,Rating_G - All Ages,Rating_None,Rating_PG - Children,Rating_PG-13 - Teens 13 or older,Rating_R - 17+ (violence & profanity),Rating_R+ - Mild Nudity,Rating_Rx - Hentai,Producers_closeness_centrality,Producers_betweenness_centrality,Producers_degree_centrality,Producers_clustering_coefficient,Themes_closeness_centrality,Themes_betweenness_centrality,Themes_degree_centrality,Themes_clustering_coefficient
3196,24781,7.331,3.0,23.0,2755.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34061133374634517,8.562312413673555e-05,0.025974025974025972,0.6230440967283073,0.6266122954349699,0.011319179449095893,0.36734693877551017,0.714115949410067
3197,24783,4.271,1.0,2.0,13069.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3198,24785,4.891,1.0,2.0,15123.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3199,24817,5.881,3.0,23.0,10861.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3771955140376193,0.005113943840515481,0.08749145591250855,0.2762057086614173,0.6125,0.005015007721764766,0.36734693877551017,0.6209150326797386
3200,24821,6.801,12.0,1.0,4276.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3736588255651916,0.0027414016984285447,0.06971975393028025,0.37351970491166764,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
3201,24833,8.101,22.0,23.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.387043618250087,0.014781657660554014,0.11229372131627771,0.2511288751700376,0.9607843137254902,0.08807411438674471,0.9591836734693879,0.40980573543015725
3202,24843,4.881,1.0,2.0,15089.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3203,24851,6.511,1.0,29.0,7179.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2481952610645586,0.009274688169830927,0.00888585099111415,0.07692307692307693,0.6621621621621622,0.007475162665857364,0.4897959183673469,0.6811594202898551
3204,24855,5.921,12.0,24.0,3013.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37078862965655807,0.016475976820656015,0.09706083390293918,0.2844006460285682,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
3205,24861,5.181,1.0,2.0,14037.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3206,24873,6.191,12.0,24.0,1337.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36673557153104586,0.010212622173434948,0.08501367053998635,0.30931264332607644,0.8114732379438262,0.04777463852630104,0.7244897959183674,0.5454825778600062
3207,24893,7.731,12.0,24.0,1639.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38454980904037056,0.010007752909078751,0.10697197539302802,0.2575017089487476,0.6893939393939394,0.014801657294707147,0.5408163265306122,0.6411386328725038
3208,24901,4.831,1.0,2.0,15183.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3209,24903,5.081,1.0,2.0,15238.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3210,24905,4.941,1.0,2.0,14883.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3211,24935,6.371,1.0,3.0,6834.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2984647017621019,0.0023779973542051272,0.013670539986329461,0.3263157894736842,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
3212,24985,6.031,6.0,13.0,12932.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36929294887647657,0.006034248953662009,0.07382091592617909,0.29837313949463484,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
3213,24991,6.751,6.0,3.0,1178.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37812916630008864,0.009198704460366238,0.10526315789473685,0.22790934555640438,0.6901408450704225,0.012190887684752995,0.5510204081632653,0.6495726495726496
3214,24995,5.731,1.0,2.0,15826.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3215,24997,7.921,1.0,102.0,1534.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3618350843676942,0.009466917433400958,0.08236500341763502,0.43613999250124685,0.7892544588456851,0.04268842394972782,0.6734693877551021,0.5356122581888199
3216,24999,5.061,1.0,2.0,14940.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3217,25011,6.831,5.0,5.0,3062.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4040932331357542,0.029472772255252286,0.1514012303485988,0.19193136306183955,0.6125,0.008701103702722772,0.36734693877551017,0.5228758169934641
3218,25029,5.971,1.0,26.0,13463.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4060199132173793,0.024790289918251593,0.1739576213260424,0.15557505647346193,0.6805555555555556,0.014494862195685946,0.5306122448979591,0.5815384615384616
3219,25033,5.971,1.0,70.0,13409.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3852816725983249,0.016489249370953418,0.127136021872864,0.17221737866899156,0.6282051282051282,0.006847962033967358,0.4081632653061224,0.631578947368421
3220,25069,6.221,2.0,45.0,13169.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39679008619541767,0.02226855147162931,0.14285714285714288,0.16447368421052633,0.8448275862068966,0.04889929593427767,0.8163265306122448,0.4794871794871795
3221,25099,6.711,12.0,23.0,799.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3770076525454092,0.007540715218657372,0.09873167767904611,0.3054783635049838,0.8114732379438262,0.04777463852630104,0.7244897959183674,0.5454825778600063
3222,25103,5.251,1.0,6.0,16607.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2725498361913217,0.00010562884825327974,0.0034176349965823654,0.3,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3223,25113,6.001,1.0,2.0,10679.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35647020374963,0.002019516269279434,0.046138072453861936,0.37798584249812406,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3224,25157,7.081,12.0,24.0,196.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37860267331565756,0.011539083564762808,0.1067669172932331,0.34620214904482227,0.8114732379438261,0.04777463852630104,0.7244897959183675,0.5454825778600063
3225,25159,7.070999999999999,12.0,24.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3853340645972523,0.013747661256724426,0.10925039872408293,0.28804847828609226,0.8114732379438262,0.04777463852630104,0.7244897959183673,0.5454825778600062
3226,25183,7.400999999999999,12.0,23.0,349.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39732904179253997,0.02181467138719912,0.14682159945317844,0.19292654370012063,0.6699926090169992,0.01417925860173977,0.4897959183673469,0.5932795698924731
3227,25259,6.341,1.0,1.0,6693.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3999062387048058,0.024369358339896573,0.15789473684210528,0.15305853566723132,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
3228,25283,6.331,12.0,23.0,860.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39203810911523307,0.008109733869529729,0.11825017088174984,0.23396961957252319,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
3229,25341,7.591,3.0,23.0,4742.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4013069610820556,0.016735147318942507,0.1394395078605605,0.20259828069158697,0.7866421568627451,0.04654456105425474,0.6632653061224489,0.5153603840549479
3230,25375,6.841,1.0,3.0,7396.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3624298533457552,0.0029686458321725776,0.05673274094326727,0.3517484572436086,0.7215042372881356,0.023248133247338522,0.5816326530612244,0.513799581911037
3231,25389,7.051000000000001,1.0,107.0,1252.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35805920208054687,0.008432542407081897,0.06265664160401002,0.3982987553713824,0.7481351981351981,0.023538497026247395,0.6632653061224489,0.5644550342130987
3232,25397,6.441,12.0,24.0,358.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3697522280339556,0.011354467531164265,0.10372522214627479,0.3422112816007504,0.8114732379438262,0.04777463852630104,0.7244897959183674,0.5454825778600062
3233,25429,5.991,10.0,23.0,1398.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39626965652873736,0.017777111253337002,0.13807245386192757,0.22684410281846734,0.9607843137254901,0.08807411438674471,0.9591836734693878,0.4098057354301573
3234,25461,5.351,1.0,5.0,13444.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000683526999316473,0.0,0.000683526999316473,0.0,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3235,25495,6.201,1.0,3.0,10896.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3236,25519,7.3709999999999996,12.0,24.0,1365.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4124699341190379,0.022119885115563544,0.177717019822283,0.1650708886371352,0.6890625,0.02042285386563065,0.5306122448979591,0.5252525252525253
3237,25533,4.701,1.0,2.0,14348.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3238,25543,6.031,1.0,24.0,10325.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39203810911523307,0.008109733869529729,0.11825017088174984,0.23396961957252319,0.7424242424242424,0.024198083517353988,0.6530612244897959,0.5584677419354839
3239,25567,6.050999999999999,1.0,24.0,3519.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3582380672192973,0.001703097348603611,0.05445431761221236,0.4208290940290776,0.765625,0.03214460402853853,0.6938775510204082,0.5276292335115864
3240,25635,6.101,2.0,5.0,7534.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3944140976553254,0.015189142670579518,0.13055365686944637,0.19922165189152474,0.6893939393939393,0.014594135015453216,0.5408163265306122,0.6260176651305683
3241,25641,6.191,1.0,6.0,10805.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3242,25647,7.271,6.0,10.0,4515.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41530815546507244,0.027013757410287362,0.18181818181818182,0.15902964959568733,0.7205882352941176,0.018641507290897967,0.6122448979591836,0.5977011494252874
3243,25667,7.121,1.0,26.0,4304.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2699808833906966,0.0043737843333699145,0.006151742993848257,0.16666666666666666,0.6621621621621622,0.007475162665857364,0.4897959183673469,0.6811594202898551
3244,25681,8.201,12.0,23.0,550.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41390770070547966,0.02308940160236218,0.17464114832535887,0.16449261627422168,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
3245,25729,7.621,1.0,52.0,5437.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38825586225715825,0.009394344487780988,0.10731373889268626,0.2369442829372241,0.6203525641025641,0.007013542940800355,0.3877551020408163,0.5640694874441005
3246,25731,7.390999999999999,25.0,23.0,1081.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3518065144425286,0.0016063683603546276,0.04818865345181136,0.4124683529800439,0.7424242424242423,0.024198083517353988,0.6530612244897959,0.5584677419354839
3247,25777,8.501000000000001,12.0,24.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38227138833990426,0.012950399126207641,0.10965726003319988,0.2935023107469174,0.6422397711727397,0.009202757170562716,0.4285714285714285,0.6723938896352689
3248,25801,7.570999999999999,2.0,39.0,5622.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3818684072139054,0.009851896575557543,0.09808612440191387,0.27717336896759776,0.6560634487463756,0.012003820708420971,0.46258503401360535,0.5810460290511225
3249,25835,8.291,24.0,24.0,459.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37886176705867425,0.010316377972080825,0.10965726003319995,0.29292183329078275,0.6668986157875048,0.013926162192837285,0.48979591836734687,0.5519180960666811
3250,25839,6.101,24.0,5.0,2554.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38238870973031763,0.010452814267343735,0.09706083390293918,0.2170924305655454,0.5833333333333334,0.003550038272052077,0.2857142857142857,0.5934065934065934
3251,25859,6.751,13.0,24.0,2518.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35731288941737,0.007092597923622933,0.06749829118250172,0.34850781662426195,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
3252,25861,6.451,1.0,4.0,4842.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3440374000266342,0.016174834462832754,0.06390977443609024,0.2790832049306625,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
3253,25867,6.590999999999999,12.0,24.0,1994.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40701199779980557,0.021026213980177504,0.1619958988380041,0.17791987397595158,0.7538461538461538,0.024760273580969626,0.673469387755102,0.5643939393939394
3254,25879,7.971,13.0,23.0,880.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3999062387048058,0.024369358339896573,0.15789473684210528,0.15305853566723132,0.6533333333333333,0.013317281294027913,0.4693877551020408,0.5098814229249012
3255,25939,6.711,12.0,25.0,3931.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38116804602528054,0.013669002086034577,0.10731373889268626,0.25240349645541993,0.6774621212121212,0.015508912087123967,0.510204081632653,0.5436959730128611
3256,25999,6.031,12.0,2.0,8849.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39287831080643587,0.03193178710021721,0.12098427887901574,0.22483307652799178,0.869281045751634,0.061096518399826244,0.836734693877551,0.46036505258902816
3257,26023,7.461,1.0,27.0,2600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37807328169141713,0.007838692796402256,0.09364319890635682,0.3209426944983093,0.7777777777777778,0.03411892241290778,0.7142857142857142,0.5109243697478991
3258,26085,5.791,12.0,3.0,3068.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3440374000266342,0.016174834462832754,0.06390977443609024,0.2790832049306625,0.7205882352941176,0.018641507290897967,0.6122448979591836,0.5977011494252874
3259,26123,7.861,10.0,25.0,2169.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3624298533457552,0.0029686458321725776,0.05673274094326727,0.3517484572436086,0.8354646206308611,0.0534691519697611,0.7755102040816326,0.47337577411901954
3260,26165,7.051,12.0,24.0,1853.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37388883450852733,0.011410504928797156,0.10977443609022557,0.3393884583273658,0.8632046568627452,0.060109359207641634,0.826530612244898,0.4687174844708718
3261,26183,6.541,2.0,25.0,5024.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3781291663000886,0.009198704460366238,0.10526315789473685,0.22790934555640438,0.8190182366652955,0.0450503694797465,0.7619047619047619,0.5129052679521183
3262,26243,7.491,12.0,23.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.379944696619763,0.007411203356277416,0.09409888357256778,0.297800991480911,0.6743966817496231,0.012286988397926192,0.510204081632653,0.6277979431336964
3263,26303,5.871,1.0,20.0,14105.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32630299007170344,0.001354632632794319,0.017088174982911826,0.42333333333333334,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3264,26349,7.301,13.0,3.0,605.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3440374000266342,0.016174834462832757,0.06390977443609024,0.2790832049306625,0.6736812570145904,0.01423060264224197,0.49999999999999994,0.5729364326375712
3265,26351,6.721,16.0,24.0,1486.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3817314334809164,0.0122856400275592,0.1215159109895952,0.27287887246334996,0.9607843137254901,0.08807411438674471,0.9591836734693877,0.40980573543015725
3266,26441,7.121,12.0,24.0,1356.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3840650290328903,0.01650492292474008,0.11910457963089542,0.34557769120614945,0.8448275862068966,0.04889929593427767,0.8163265306122448,0.4794871794871795
3267,26449,6.731,1.0,42.0,3222.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3736588255651916,0.0027414016984285447,0.06971975393028025,0.37351970491166764,0.695104895104895,0.016122368815304544,0.5510204081632653,0.6131493506493506
3268,26453,6.931,50.0,20.0,7743.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3592604349177596,0.002625770187809584,0.05308726361357941,0.3827015413336767,0.7962845879705058,0.04374991277038281,0.693877551020408,0.4992874718640335
3269,27411,7.441,1.0,100.0,2883.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39585808008255113,0.014805703678044447,0.13028024606971972,0.2252953339207142,0.7327572601010102,0.022214273188663772,0.6326530612244899,0.5758883877823631
3270,27413,6.791,2.0,27.0,6885.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2699808833906966,0.0043737843333699145,0.006151742993848257,0.16666666666666666,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
3271,27417,5.721,1.0,11.0,3194.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37411636698425105,0.0076104911011034134,0.10252904989747096,0.2596868008948546,0.7241075917546507,0.03251887405458374,0.5510204081632653,0.5537023552262853
3272,27441,7.031,12.0,24.0,2075.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3679075310560127,0.008792971831924014,0.09313055365686945,0.36726806215459895,0.7603246598233468,0.024993025238353634,0.6734693877551019,0.5771479982006298
3273,27509,6.791,1.0,1.0,5071.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3598685116259972,0.0013510186028961684,0.05741626794258373,0.3889845094664372,0.7538461538461538,0.024760273580969626,0.673469387755102,0.5643939393939394
3274,27525,7.191000000000001,10.0,23.0,1454.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4000871808993224,0.019622630739452564,0.15350063470364225,0.1924838876197669,0.6124999999999999,0.008701103702722772,0.36734693877551017,0.5228758169934641
3275,27601,7.451,1.0,24.0,1540.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41530815546507244,0.027013757410287362,0.18181818181818182,0.15902964959568733,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
3276,27629,6.451,12.0,22.0,6066.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3660716297725821,0.009356853202946219,0.08749145591250855,0.4282900799760252,0.7538461538461538,0.024760273580969622,0.673469387755102,0.5643939393939394
3277,27631,7.211000000000001,13.0,23.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3752965951160226,0.016428865238053782,0.11141490088858509,0.35325569002331664,0.7205882352941176,0.018641507290897967,0.6122448979591836,0.5977011494252874
3278,27633,7.721,6.0,3.0,1468.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37812916630008864,0.009198704460366238,0.10526315789473685,0.22790934555640438,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
3279,27651,6.101,1.0,17.0,12734.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3570699262314423,0.008616001245091267,0.07974481658692185,0.34972521806328993,0.8448275862068965,0.04889929593427767,0.8163265306122448,0.4794871794871795
3280,27655,6.921,12.0,23.0,687.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37733101957554704,0.01026972806181955,0.10816814764183187,0.2926113230907838,0.6893939393939394,0.014801657294707147,0.5408163265306122,0.6411386328725038
3281,27663,8.021,25.0,24.0,1988.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
3282,27709,6.531,1.0,24.0,8485.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38970454894192813,0.005738492095909252,0.10594668489405332,0.2811897779639715,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
3283,27727,6.831,12.0,24.0,2083.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41715974449633253,0.026020711083894227,0.18215994531784008,0.1613158038245146,0.869281045751634,0.061096518399826244,0.836734693877551,0.46036505258902816
3284,27741,6.501,13.0,23.0,6830.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3679682068504275,0.004132479022786084,0.07108680792891321,0.31664842217019135,0.6659456306821642,0.015231876410130608,0.45578231292516996,0.5596552570236781
3285,27787,7.361,12.0,24.0,269.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3987785204611697,0.018882763344965168,0.1431989063568011,0.1824855768562576,0.8114732379438262,0.04777463852630104,0.7244897959183674,0.5454825778600062
3286,27789,5.881,1.0,3.0,11589.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3574663922179323,0.015018182944130746,0.09979494190020508,0.5227808776589264,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3287,27793,5.651,1.0,5.0,9599.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26488232456893024,0.0010826751329754206,0.004784688995215312,0.28205128205128205,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3288,27815,6.491,48.0,24.0,4903.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4062635685233416,0.022852277130830656,0.1551606288448394,0.18107716975208274,0.7101449275362319,0.01859243291472433,0.5918367346938775,0.5665024630541872
3289,27829,7.260999999999998,24.0,23.0,1352.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3756077234920764,0.008129160497581143,0.10125964261302609,0.30769358652214757,0.73150623885918,0.021419795404125978,0.6326530612244897,0.5780844456803856
3290,27887,6.851,2.0,15.0,5902.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3113400472525187,0.0012240151110526403,0.012303485987696514,0.47058823529411764,0.6203525641025641,0.007013542940800355,0.3877551020408163,0.5640694874441005
3291,27891,6.621,1.0,24.0,1611.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3950542473028956,0.01795614462494524,0.1339712918660287,0.20304324298889517,0.6049382716049383,0.0026283934250245773,0.3469387755102041,0.7647058823529411
3292,27899,7.031,12.0,24.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3685633824256955,0.006831022802923024,0.07655502392344499,0.35833726140359434,0.7009943181818181,0.019814534039088998,0.5612244897959183,0.5947669977081742
3293,27927,5.3709999999999996,12.0,3.0,4714.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3132557682945852,0.001201957684973219,0.02893597630439736,0.6184443904239707,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
3294,27939,6.681,1.0,3.0,5609.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3261868680111797,7.179326576023022e-05,0.02255639097744361,0.4981060606060606,0.6935805422647527,0.013359750359912268,0.5510204081632653,0.6675394497975143
3295,27947,7.901,24.0,25.0,2354.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35119074293042496,0.0008673505577340176,0.03861927546138073,0.4404052373637627,0.7424242424242424,0.023783038958846127,0.6530612244897959,0.5282258064516129
3296,27989,8.001,13.0,23.0,453.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3997220606257478,0.02047965867766181,0.14559125085440874,0.23249262060729498,0.7962845879705058,0.04374991277038281,0.693877551020408,0.4992874718640335
3297,27991,7.571,13.0,24.0,645.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36244237978745586,0.005391266649028647,0.06989063568010936,0.34861811180821745,0.7538461538461538,0.024760273580969626,0.673469387755102,0.5643939393939394
3298,28013,7.271,26.0,23.0,2212.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3555340305826237,0.0076646572186851135,0.07262474367737527,0.34434938803726567,0.7324711471645668,0.021509996168066634,0.6224489795918366,0.5961754404997263
3299,28105,6.841,2.0,25.0,3877.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36100240217070295,0.002595723536971663,0.07040328092959672,0.31677136874167144,0.6049382716049383,0.004678166325637814,0.3469387755102041,0.6176470588235294
3300,28149,7.340999999999999,35.0,8.0,3162.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3461424090299905,0.0004869826332188944,0.032809295967190705,0.48936170212765956,0.7781337804767515,0.034822819811802255,0.6897959183673469,0.5589014994858125
3301,28171,8.171,24.0,25.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38115027454536776,0.010036493935994957,0.11126300599984812,0.30300881395786367,0.9607843137254901,0.08807411438674471,0.9591836734693877,0.40980573543015725
3302,28179,6.221,1.0,4.0,6905.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3624298533457552,0.0029686458321725776,0.05673274094326727,0.3517484572436086,0.7034895314057826,0.01999557873121937,0.5306122448979591,0.5985155195681511
3303,28197,5.071,1.0,3.0,15556.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3902022559009855,0.021764693770213707,0.11209842788790159,0.16639233877001347,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
3304,28211,6.911,1.0,119.0,2558.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3682563256142504,0.01059176882162256,0.08574466469203312,0.3249199070343136,0.765625,0.03214460402853853,0.6938775510204082,0.5276292335115864
3305,28221,6.811,12.0,24.0,2106.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3675744072908157,0.015045959718615892,0.10457963089542038,0.3388627490039557,0.7101449275362319,0.018864189552777487,0.5918367346938775,0.5369458128078818
3306,28223,8.161,12.0,23.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.385885243422357,0.01761247187830156,0.10503531556163136,0.21967264588636085,0.6841645622895624,0.018752759044994363,0.5034013605442177,0.6376659657020187
3307,28241,5.051,1.0,13.0,11842.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782707910750507,0.03377040161258782,0.7142857142857142,0.5385941644562334
